"y_values","gene","sample","condition"
35,"gene04","sample11","condition3"
298,"gene04","sample12","condition3"
634,"gene05","sample09","condition2"
257,"gene05","sample10","condition2"
591,"gene06","sample09","condition2"
741,"gene06","sample10","condition2"
379,"gene05","sample11","condition3"
643,"gene05","sample12","condition3"
878,"gene06","sample11","condition3"
693,"gene06","sample12","condition3"
511,"gene07","sample09","condition2"
525,"gene07","sample10","condition2"
101,"gene08","sample09","condition2"
295,"gene08","sample10","condition2"
618,"gene07","sample11","condition3"
718,"gene07","sample12","condition3"
181,"gene08","sample11","condition3"
728,"gene08","sample12","condition3"
909,"gene09","sample01","condition1"
913,"gene09","sample02","condition1"
229,"gene10","sample01","condition1"
44,"gene10","sample02","condition1"
951,"gene09","sample03","condition1"
791,"gene09","sample04","condition1"
254,"gene10","sample03","condition1"
69,"gene10","sample04","condition1"
190,"gene11","sample01","condition1"
419,"gene11","sample02","condition1"
673,"gene12","sample01","condition1"
391,"gene12","sample02","condition1"
875,"gene11","sample03","condition1"
410,"gene11","sample04","condition1"
851,"gene12","sample03","condition1"
144,"gene12","sample04","condition1"
535,"gene09","sample05","condition1"
116,"gene09","sample06","condition1"
179,"gene10","sample05","condition1"
627,"gene10","sample06","condition1"
619,"gene09","sample07","condition2"
675,"gene09","sample08","condition2"
232,"gene10","sample07","condition2"
55,"gene10","sample08","condition2"
200,"gene11","sample05","condition1"
16,"gene11","sample06","condition1"
612,"gene12","sample05","condition1"
513,"gene12","sample06","condition1"
44,"gene11","sample07","condition2"
163,"gene11","sample08","condition2"
809,"gene12","sample07","condition2"
599,"gene12","sample08","condition2"
292,"gene13","sample01","condition1"
981,"gene13","sample02","condition1"
184,"gene14","sample01","condition1"
312,"gene14","sample02","condition1"
572,"gene13","sample03","condition1"
15,"gene13","sample04","condition1"
584,"gene14","sample03","condition1"
571,"gene14","sample04","condition1"
411,"gene15","sample01","condition1"
126,"gene15","sample02","condition1"
190,"gene16","sample01","condition1"
988,"gene16","sample02","condition1"
538,"gene15","sample03","condition1"
996,"gene15","sample04","condition1"
990,"gene16","sample03","condition1"
442,"gene16","sample04","condition1"
535,"gene13","sample05","condition1"
859,"gene13","sample06","condition1"
480,"gene14","sample05","condition1"
21,"gene14","sample06","condition1"
578,"gene13","sample07","condition2"
566,"gene13","sample08","condition2"
360,"gene14","sample07","condition2"
495,"gene14","sample08","condition2"
203,"gene15","sample05","condition1"
636,"gene15","sample06","condition1"
576,"gene16","sample05","condition1"
650,"gene16","sample06","condition1"
310,"gene15","sample07","condition2"
716,"gene15","sample08","condition2"
415,"gene16","sample07","condition2"
469,"gene16","sample08","condition2"
760,"gene09","sample09","condition2"
410,"gene09","sample10","condition2"
151,"gene10","sample09","condition2"
238,"gene10","sample10","condition2"
348,"gene09","sample11","condition3"
267,"gene09","sample12","condition3"
308,"gene10","sample11","condition3"
263,"gene10","sample12","condition3"
235,"gene11","sample09","condition2"
373,"gene11","sample10","condition2"
118,"gene12","sample09","condition2"
988,"gene12","sample10","condition2"
133,"gene11","sample11","condition3"
886,"gene11","sample12","condition3"
69,"gene12","sample11","condition3"
794,"gene12","sample12","condition3"
955,"gene13","sample09","condition2"
737,"gene13","sample10","condition2"
241,"gene14","sample09","condition2"
148,"gene14","sample10","condition2"
271,"gene13","sample11","condition3"
675,"gene13","sample12","condition3"
976,"gene14","sample11","condition3"
853,"gene14","sample12","condition3"
828,"gene15","sample09","condition2"
251,"gene15","sample10","condition2"
481,"gene16","sample09","condition2"
815,"gene16","sample10","condition2"
221,"gene15","sample11","condition3"
946,"gene15","sample12","condition3"
190,"gene16","sample11","condition3"
865,"gene16","sample12","condition3"
1,"gene17","sample01","condition1"
720,"gene17","sample02","condition1"
188,"gene18","sample01","condition1"
900,"gene18","sample02","condition1"
427,"gene17","sample03","condition1"
81,"gene17","sample04","condition1"
247,"gene18","sample03","condition1"
425,"gene18","sample04","condition1"
999,"gene19","sample01","condition1"
23,"gene19","sample02","condition1"
519,"gene20","sample01","condition1"
994,"gene20","sample02","condition1"
818,"gene19","sample03","condition1"
804,"gene19","sample04","condition1"
190,"gene20","sample03","condition1"
879,"gene20","sample04","condition1"
521,"gene17","sample05","condition1"
924,"gene17","sample06","condition1"
894,"gene18","sample05","condition1"
240,"gene18","sample06","condition1"
415,"gene17","sample07","condition2"
196,"gene17","sample08","condition2"
265,"gene18","sample07","condition2"
647,"gene18","sample08","condition2"
890,"gene19","sample05","condition1"
368,"gene19","sample06","condition1"
689,"gene20","sample05","condition1"
407,"gene20","sample06","condition1"
621,"gene19","sample07","condition2"
969,"gene19","sample08","condition2"
218,"gene20","sample07","condition2"
713,"gene20","sample08","condition2"
971,"gene21","sample01","condition1"
548,"gene21","sample02","condition1"
520,"gene22","sample01","condition1"
879,"gene22","sample02","condition1"
456,"gene21","sample03","condition1"
763,"gene21","sample04","condition1"
97,"gene22","sample03","condition1"
68,"gene22","sample04","condition1"
672,"gene23","sample01","condition1"
799,"gene23","sample02","condition1"
227,"gene24","sample01","condition1"
609,"gene24","sample02","condition1"
997,"gene23","sample03","condition1"
943,"gene23","sample04","condition1"
73,"gene24","sample03","condition1"
810,"gene24","sample04","condition1"
701,"gene21","sample05","condition1"
288,"gene21","sample06","condition1"
554,"gene22","sample05","condition1"
651,"gene22","sample06","condition1"
100,"gene21","sample07","condition2"
369,"gene21","sample08","condition2"
32,"gene22","sample07","condition2"
161,"gene22","sample08","condition2"
684,"gene23","sample05","condition1"
962,"gene23","sample06","condition1"
775,"gene24","sample05","condition1"
974,"gene24","sample06","condition1"
127,"gene23","sample07","condition2"
327,"gene23","sample08","condition2"
264,"gene24","sample07","condition2"
588,"gene24","sample08","condition2"
513,"gene17","sample09","condition2"
722,"gene17","sample10","condition2"
37,"gene18","sample09","condition2"
859,"gene18","sample10","condition2"
243,"gene17","sample11","condition3"
756,"gene17","sample12","condition3"
845,"gene18","sample11","condition3"
862,"gene18","sample12","condition3"
318,"gene19","sample09","condition2"
422,"gene19","sample10","condition2"
576,"gene20","sample09","condition2"
314,"gene20","sample10","condition2"
911,"gene19","sample11","condition3"
759,"gene19","sample12","condition3"
263,"gene20","sample11","condition3"
797,"gene20","sample12","condition3"
369,"gene21","sample09","condition2"
308,"gene21","sample10","condition2"
261,"gene22","sample09","condition2"
323,"gene22","sample10","condition2"
795,"gene21","sample11","condition3"
82,"gene21","sample12","condition3"
133,"gene22","sample11","condition3"
835,"gene22","sample12","condition3"
361,"gene23","sample09","condition2"
723,"gene23","sample10","condition2"
268,"gene24","sample09","condition2"
318,"gene24","sample10","condition2"
758,"gene23","sample11","condition3"
934,"gene23","sample12","condition3"
654,"gene24","sample11","condition3"
339,"gene24","sample12","condition3"
441,"gene25","sample01","condition1"
2,"gene25","sample02","condition1"
869,"gene26","sample01","condition1"
959,"gene26","sample02","condition1"
177,"gene25","sample03","condition1"
569,"gene25","sample04","condition1"
926,"gene26","sample03","condition1"
728,"gene26","sample04","condition1"
982,"gene27","sample01","condition1"
545,"gene27","sample02","condition1"
593,"gene28","sample01","condition1"
548,"gene28","sample02","condition1"
131,"gene27","sample03","condition1"
674,"gene27","sample04","condition1"
674,"gene28","sample03","condition1"
122,"gene28","sample04","condition1"
199,"gene25","sample05","condition1"
968,"gene25","sample06","condition1"
822,"gene26","sample05","condition1"
570,"gene26","sample06","condition1"
793,"gene25","sample07","condition2"
987,"gene25","sample08","condition2"
421,"gene26","sample07","condition2"
520,"gene26","sample08","condition2"
425,"gene27","sample05","condition1"
629,"gene27","sample06","condition1"
861,"gene28","sample05","condition1"
35,"gene28","sample06","condition1"
143,"gene27","sample07","condition2"
361,"gene27","sample08","condition2"
588,"gene28","sample07","condition2"
396,"gene28","sample08","condition2"
520,"gene29","sample01","condition1"
903,"gene29","sample02","condition1"
148,"gene30","sample01","condition1"
92,"gene30","sample02","condition1"
783,"gene29","sample03","condition1"
237,"gene29","sample04","condition1"
786,"gene30","sample03","condition1"
745,"gene30","sample04","condition1"
213,"gene31","sample01","condition1"
82,"gene31","sample02","condition1"
663,"gene32","sample01","condition1"
438,"gene32","sample02","condition1"
710,"gene31","sample03","condition1"
340,"gene31","sample04","condition1"
531,"gene32","sample03","condition1"
637,"gene32","sample04","condition1"
542,"gene29","sample05","condition1"
692,"gene29","sample06","condition1"
706,"gene30","sample05","condition1"
36,"gene30","sample06","condition1"
559,"gene29","sample07","condition2"
427,"gene29","sample08","condition2"
665,"gene30","sample07","condition2"
719,"gene30","sample08","condition2"
727,"gene31","sample05","condition1"
289,"gene31","sample06","condition1"
872,"gene32","sample05","condition1"
981,"gene32","sample06","condition1"
72,"gene31","sample07","condition2"
348,"gene31","sample08","condition2"
602,"gene32","sample07","condition2"
838,"gene32","sample08","condition2"
464,"gene25","sample09","condition2"
977,"gene25","sample10","condition2"
539,"gene26","sample09","condition2"
158,"gene26","sample10","condition2"
859,"gene25","sample11","condition3"
771,"gene25","sample12","condition3"
722,"gene26","sample11","condition3"
204,"gene26","sample12","condition3"
347,"gene27","sample09","condition2"
297,"gene27","sample10","condition2"
3,"gene28","sample09","condition2"
512,"gene28","sample10","condition2"
438,"gene27","sample11","condition3"
536,"gene27","sample12","condition3"
356,"gene28","sample11","condition3"
296,"gene28","sample12","condition3"
667,"gene29","sample09","condition2"
983,"gene29","sample10","condition2"
773,"gene30","sample09","condition2"
326,"gene30","sample10","condition2"
5,"gene29","sample11","condition3"
220,"gene29","sample12","condition3"
476,"gene30","sample11","condition3"
337,"gene30","sample12","condition3"
554,"gene31","sample09","condition2"
816,"gene31","sample10","condition2"
714,"gene32","sample09","condition2"
312,"gene32","sample10","condition2"
62,"gene31","sample11","condition3"
850,"gene31","sample12","condition3"
651,"gene32","sample11","condition3"
532,"gene32","sample12","condition3"
744,"gene33","sample01","condition1"
268,"gene33","sample02","condition1"
724,"gene34","sample01","condition1"
437,"gene34","sample02","condition1"
348,"gene33","sample03","condition1"
833,"gene33","sample04","condition1"
473,"gene34","sample03","condition1"
22,"gene34","sample04","condition1"
341,"gene35","sample01","condition1"
977,"gene35","sample02","condition1"
981,"gene36","sample01","condition1"
366,"gene36","sample02","condition1"
538,"gene35","sample03","condition1"
968,"gene35","sample04","condition1"
935,"gene36","sample03","condition1"
189,"gene36","sample04","condition1"
871,"gene33","sample05","condition1"
389,"gene33","sample06","condition1"
310,"gene34","sample05","condition1"
204,"gene34","sample06","condition1"
692,"gene33","sample07","condition2"
975,"gene33","sample08","condition2"
354,"gene34","sample07","condition2"
33,"gene34","sample08","condition2"
105,"gene35","sample05","condition1"
212,"gene35","sample06","condition1"
10,"gene36","sample05","condition1"
63,"gene36","sample06","condition1"
780,"gene35","sample07","condition2"
291,"gene35","sample08","condition2"
303,"gene36","sample07","condition2"
76,"gene36","sample08","condition2"
967,"gene37","sample01","condition1"
568,"gene37","sample02","condition1"
170,"gene38","sample01","condition1"
35,"gene38","sample02","condition1"
87,"gene37","sample03","condition1"
746,"gene37","sample04","condition1"
7,"gene38","sample03","condition1"
235,"gene38","sample04","condition1"
778,"gene39","sample01","condition1"
530,"gene39","sample02","condition1"
479,"gene40","sample01","condition1"
345,"gene40","sample02","condition1"
948,"gene39","sample03","condition1"
610,"gene39","sample04","condition1"
353,"gene40","sample03","condition1"
436,"gene40","sample04","condition1"
423,"gene37","sample05","condition1"
409,"gene37","sample06","condition1"
260,"gene38","sample05","condition1"
308,"gene38","sample06","condition1"
237,"gene37","sample07","condition2"
483,"gene37","sample08","condition2"
698,"gene38","sample07","condition2"
893,"gene38","sample08","condition2"
910,"gene39","sample05","condition1"
855,"gene39","sample06","condition1"
263,"gene40","sample05","condition1"
827,"gene40","sample06","condition1"
335,"gene39","sample07","condition2"
794,"gene39","sample08","condition2"
664,"gene40","sample07","condition2"
825,"gene40","sample08","condition2"
173,"gene33","sample09","condition2"
976,"gene33","sample10","condition2"
853,"gene34","sample09","condition2"
13,"gene34","sample10","condition2"
820,"gene33","sample11","condition3"
860,"gene33","sample12","condition3"
60,"gene34","sample11","condition3"
780,"gene34","sample12","condition3"
871,"gene35","sample09","condition2"
126,"gene35","sample10","condition2"
824,"gene36","sample09","condition2"
437,"gene36","sample10","condition2"
365,"gene35","sample11","condition3"
482,"gene35","sample12","condition3"
728,"gene36","sample11","condition3"
286,"gene36","sample12","condition3"
392,"gene37","sample09","condition2"
132,"gene37","sample10","condition2"
719,"gene38","sample09","condition2"
12,"gene38","sample10","condition2"
391,"gene37","sample11","condition3"
369,"gene37","sample12","condition3"
422,"gene38","sample11","condition3"
969,"gene38","sample12","condition3"
336,"gene39","sample09","condition2"
410,"gene39","sample10","condition2"
629,"gene40","sample09","condition2"
994,"gene40","sample10","condition2"
270,"gene39","sample11","condition3"
682,"gene39","sample12","condition3"
300,"gene40","sample11","condition3"
159,"gene40","sample12","condition3"
902,"gene41","sample01","condition1"
670,"gene41","sample02","condition1"
951,"gene42","sample01","condition1"
792,"gene42","sample02","condition1"
600,"gene41","sample03","condition1"
276,"gene41","sample04","condition1"
626,"gene42","sample03","condition1"
508,"gene42","sample04","condition1"
413,"gene43","sample01","condition1"
408,"gene43","sample02","condition1"
280,"gene44","sample01","condition1"
78,"gene44","sample02","condition1"
381,"gene43","sample03","condition1"
831,"gene43","sample04","condition1"
283,"gene44","sample03","condition1"
559,"gene44","sample04","condition1"
232,"gene41","sample05","condition1"
587,"gene41","sample06","condition1"
924,"gene42","sample05","condition1"
984,"gene42","sample06","condition1"
106,"gene41","sample07","condition2"
840,"gene41","sample08","condition2"
788,"gene42","sample07","condition2"
365,"gene42","sample08","condition2"
499,"gene43","sample05","condition1"
384,"gene43","sample06","condition1"
943,"gene44","sample05","condition1"
597,"gene44","sample06","condition1"
255,"gene43","sample07","condition2"
233,"gene43","sample08","condition2"
377,"gene44","sample07","condition2"
244,"gene44","sample08","condition2"
396,"gene45","sample01","condition1"
76,"gene45","sample02","condition1"
98,"gene46","sample01","condition1"
256,"gene46","sample02","condition1"
145,"gene45","sample03","condition1"
723,"gene45","sample04","condition1"
496,"gene46","sample03","condition1"
79,"gene46","sample04","condition1"
755,"gene47","sample01","condition1"
352,"gene47","sample02","condition1"
473,"gene48","sample01","condition1"
515,"gene48","sample02","condition1"
989,"gene47","sample03","condition1"
449,"gene47","sample04","condition1"
868,"gene48","sample03","condition1"
978,"gene48","sample04","condition1"
670,"gene45","sample05","condition1"
868,"gene45","sample06","condition1"
361,"gene46","sample05","condition1"
746,"gene46","sample06","condition1"
958,"gene45","sample07","condition2"
957,"gene45","sample08","condition2"
492,"gene46","sample07","condition2"
109,"gene46","sample08","condition2"
481,"gene47","sample05","condition1"
687,"gene47","sample06","condition1"
700,"gene48","sample05","condition1"
926,"gene48","sample06","condition1"
720,"gene47","sample07","condition2"
647,"gene47","sample08","condition2"
252,"gene48","sample07","condition2"
304,"gene48","sample08","condition2"
570,"gene41","sample09","condition2"
545,"gene41","sample10","condition2"
262,"gene42","sample09","condition2"
578,"gene42","sample10","condition2"
600,"gene41","sample11","condition3"
548,"gene41","sample12","condition3"
102,"gene42","sample11","condition3"
959,"gene42","sample12","condition3"
254,"gene43","sample09","condition2"
317,"gene43","sample10","condition2"
703,"gene44","sample09","condition2"
181,"gene44","sample10","condition2"
911,"gene43","sample11","condition3"
777,"gene43","sample12","condition3"
642,"gene44","sample11","condition3"
232,"gene44","sample12","condition3"
554,"gene45","sample09","condition2"
69,"gene45","sample10","condition2"
418,"gene46","sample09","condition2"
938,"gene46","sample10","condition2"
533,"gene45","sample11","condition3"
884,"gene45","sample12","condition3"
269,"gene46","sample11","condition3"
850,"gene46","sample12","condition3"
339,"gene47","sample09","condition2"
263,"gene47","sample10","condition2"
320,"gene48","sample09","condition2"
38,"gene48","sample10","condition2"
763,"gene47","sample11","condition3"
241,"gene47","sample12","condition3"
116,"gene48","sample11","condition3"
750,"gene48","sample12","condition3"
869,"gene49","sample01","condition1"
900,"gene49","sample02","condition1"
385,"gene50","sample01","condition1"
683,"gene50","sample02","condition1"
910,"gene49","sample03","condition1"
88,"gene49","sample04","condition1"
387,"gene50","sample03","condition1"
540,"gene50","sample04","condition1"
476,"gene49","sample05","condition1"
59,"gene49","sample06","condition1"
102,"gene50","sample05","condition1"
948,"gene50","sample06","condition1"
852,"gene49","sample07","condition2"
220,"gene49","sample08","condition2"
807,"gene50","sample07","condition2"
875,"gene50","sample08","condition2"
847,"gene49","sample09","condition2"
403,"gene49","sample10","condition2"
158,"gene50","sample09","condition2"
871,"gene50","sample10","condition2"
129,"gene49","sample11","condition3"
869,"gene49","sample12","condition3"
152,"gene50","sample11","condition3"
666,"gene50","sample12","condition3"
