"y_values","variable","sex","color","js0.color"
35.6,"CL","M","Blue","Blue"
35.7,"CL","M","Blue","Blue"
35.8,"CL","M","Blue","Blue"
36,"CL","M","Blue","Blue"
36.2,"CL","M","Blue","Blue"
36.4,"CL","M","Blue","Blue"
36.7,"CL","M","Blue","Blue"
37.3,"CL","M","Blue","Blue"
37.6,"CL","M","Blue","Blue"
38.1,"CL","M","Blue","Blue"
38.7,"CL","M","Blue","Blue"
39.2,"CL","M","Blue","Blue"
39.7,"CL","M","Blue","Blue"
40.9,"CL","M","Blue","Blue"
41.6,"CL","M","Blue","Blue"
41.9,"CL","M","Blue","Blue"
42.1,"CL","M","Blue","Blue"
42.4,"CL","M","Blue","Blue"
43.2,"CL","M","Blue","Blue"
47.1,"CL","M","Blue","Blue"
16.7,"CL","M","Orange","Orange"
20.2,"CL","M","Orange","Orange"
20.7,"CL","M","Orange","Orange"
22.7,"CL","M","Orange","Orange"
23.2,"CL","M","Orange","Orange"
24.2,"CL","M","Orange","Orange"
26,"CL","M","Orange","Orange"
26.6,"CL","M","Orange","Orange"
27.1,"CL","M","Orange","Orange"
27.5,"CL","M","Orange","Orange"
27.8,"CL","M","Orange","Orange"
28.7,"CL","M","Orange","Orange"
28.7,"CL","M","Orange","Orange"
28.9,"CL","M","Orange","Orange"
29,"CL","M","Orange","Orange"
29.1,"CL","M","Orange","Orange"
29.2,"CL","M","Orange","Orange"
29.2,"CL","M","Orange","Orange"
29.9,"CL","M","Orange","Orange"
30.2,"CL","M","Orange","Orange"
30.2,"CL","M","Orange","Orange"
30.9,"CL","M","Orange","Orange"
31.6,"CL","M","Orange","Orange"
31.7,"CL","M","Orange","Orange"
32.3,"CL","M","Orange","Orange"
34.4,"CL","M","Orange","Orange"
34.6,"CL","M","Orange","Orange"
35,"CL","M","Orange","Orange"
36,"CL","M","Orange","Orange"
36.1,"CL","M","Orange","Orange"
36.7,"CL","M","Orange","Orange"
36.9,"CL","M","Orange","Orange"
36.9,"CL","M","Orange","Orange"
37.2,"CL","M","Orange","Orange"
37.8,"CL","M","Orange","Orange"
37.9,"CL","M","Orange","Orange"
38.8,"CL","M","Orange","Orange"
39.1,"CL","M","Orange","Orange"
39.2,"CL","M","Orange","Orange"
39.8,"CL","M","Orange","Orange"
40.6,"CL","M","Orange","Orange"
42.8,"CL","M","Orange","Orange"
42.9,"CL","M","Orange","Orange"
43.4,"CL","M","Orange","Orange"
44.6,"CL","M","Orange","Orange"
45.4,"CL","M","Orange","Orange"
45.5,"CL","M","Orange","Orange"
45.7,"CL","M","Orange","Orange"
47.2,"CL","M","Orange","Orange"
47.6,"CL","M","Orange","Orange"
17.1,"CW","F","Blue","Blue"
21.6,"CW","F","Blue","Blue"
22.2,"CW","F","Blue","Blue"
22.4,"CW","F","Blue","Blue"
22.7,"CW","F","Blue","Blue"
23.9,"CW","F","Blue","Blue"
24.4,"CW","F","Blue","Blue"
24.7,"CW","F","Blue","Blue"
25.4,"CW","F","Blue","Blue"
25.7,"CW","F","Blue","Blue"
26.3,"CW","F","Blue","Blue"
26.9,"CW","F","Blue","Blue"
27.7,"CW","F","Blue","Blue"
28.5,"CW","F","Blue","Blue"
28.5,"CW","F","Blue","Blue"
28.9,"CW","F","Blue","Blue"
29.2,"CW","F","Blue","Blue"
29.2,"CW","F","Blue","Blue"
30.1,"CW","F","Blue","Blue"
31.1,"CW","F","Blue","Blue"
31.2,"CW","F","Blue","Blue"
31.6,"CW","F","Blue","Blue"
31.8,"CW","F","Blue","Blue"
31.9,"CW","F","Blue","Blue"
32.1,"CW","F","Blue","Blue"
32.6,"CW","F","Blue","Blue"
32.7,"CW","F","Blue","Blue"
33.8,"CW","F","Blue","Blue"
34.7,"CW","F","Blue","Blue"
34.9,"CW","F","Blue","Blue"
35.6,"CW","F","Blue","Blue"
36.3,"CW","F","Blue","Blue"
36.6,"CW","F","Blue","Blue"
36.9,"CW","F","Blue","Blue"
37,"CW","F","Blue","Blue"
37.4,"CW","F","Blue","Blue"
37.6,"CW","F","Blue","Blue"
37.9,"CW","F","Blue","Blue"
38.3,"CW","F","Blue","Blue"
38.5,"CW","F","Blue","Blue"
38.5,"CW","F","Blue","Blue"
38.7,"CW","F","Blue","Blue"
39.5,"CW","F","Blue","Blue"
39.8,"CW","F","Blue","Blue"
40.1,"CW","F","Blue","Blue"
40.3,"CW","F","Blue","Blue"
41.9,"CW","F","Blue","Blue"
44.1,"CW","F","Blue","Blue"
44.5,"CW","F","Blue","Blue"
47.9,"CW","F","Blue","Blue"
24,"CW","F","Orange","Orange"
24.1,"CW","F","Orange","Orange"
27,"CW","F","Orange","Orange"
28.1,"CW","F","Orange","Orange"
29.1,"CW","F","Orange","Orange"
31.4,"CW","F","Orange","Orange"
31.8,"CW","F","Orange","Orange"
32.4,"CW","F","Orange","Orange"
33.3,"CW","F","Orange","Orange"
33.4,"CW","F","Orange","Orange"
33.7,"CW","F","Orange","Orange"
34.5,"CW","F","Orange","Orange"
34.8,"CW","F","Orange","Orange"
35.1,"CW","F","Orange","Orange"
35.3,"CW","F","Orange","Orange"
35.6,"CW","F","Orange","Orange"
36,"CW","F","Orange","Orange"
36.1,"CW","F","Orange","Orange"
37,"CW","F","Orange","Orange"
37.2,"CW","F","Orange","Orange"
37.6,"CW","F","Orange","Orange"
38.6,"CW","F","Orange","Orange"
39,"CW","F","Orange","Orange"
39.4,"CW","F","Orange","Orange"
39.5,"CW","F","Orange","Orange"
39.6,"CW","F","Orange","Orange"
40,"CW","F","Orange","Orange"
40.5,"CW","F","Orange","Orange"
40.5,"CW","F","Orange","Orange"
41.6,"CW","F","Orange","Orange"
41.7,"CW","F","Orange","Orange"
42,"CW","F","Orange","Orange"
42.3,"CW","F","Orange","Orange"
42.6,"CW","F","Orange","Orange"
43,"CW","F","Orange","Orange"
43.6,"CW","F","Orange","Orange"
43.9,"CW","F","Orange","Orange"
44.1,"CW","F","Orange","Orange"
44.1,"CW","F","Orange","Orange"
44.7,"CW","F","Orange","Orange"
45.1,"CW","F","Orange","Orange"
45.5,"CW","F","Orange","Orange"
46.2,"CW","F","Orange","Orange"
46.2,"CW","F","Orange","Orange"
46.4,"CW","F","Orange","Orange"
47.2,"CW","F","Orange","Orange"
47.4,"CW","F","Orange","Orange"
48.4,"CW","F","Orange","Orange"
48.7,"CW","F","Orange","Orange"
52.5,"CW","F","Orange","Orange"
15.1,"FL","F","Blue","Blue"
15.1,"FL","F","Blue","Blue"
15.1,"FL","F","Blue","Blue"
15.2,"FL","F","Blue","Blue"
15.3,"FL","F","Blue","Blue"
15.4,"FL","F","Blue","Blue"
15.5,"FL","F","Blue","Blue"
15.6,"FL","F","Blue","Blue"
15.6,"FL","F","Blue","Blue"
15.7,"FL","F","Blue","Blue"
15.8,"FL","F","Blue","Blue"
16.2,"FL","F","Blue","Blue"
16.4,"FL","F","Blue","Blue"
16.7,"FL","F","Blue","Blue"
17.4,"FL","F","Blue","Blue"
17.5,"FL","F","Blue","Blue"
19.2,"FL","F","Blue","Blue"
15.6,"FL","F","Orange","Orange"
15.6,"FL","F","Orange","Orange"
15.6,"FL","F","Orange","Orange"
15.7,"FL","F","Orange","Orange"
16.1,"FL","F","Orange","Orange"
16.1,"FL","F","Orange","Orange"
16.2,"FL","F","Orange","Orange"
16.7,"FL","F","Orange","Orange"
17.1,"FL","F","Orange","Orange"
17.5,"FL","F","Orange","Orange"
17.5,"FL","F","Orange","Orange"
17.5,"FL","F","Orange","Orange"
17.6,"FL","F","Orange","Orange"
18,"FL","F","Orange","Orange"
18,"FL","F","Orange","Orange"
18.3,"FL","F","Orange","Orange"
18.4,"FL","F","Orange","Orange"
18.4,"FL","F","Orange","Orange"
18.5,"FL","F","Orange","Orange"
18.6,"FL","F","Orange","Orange"
18.8,"FL","F","Orange","Orange"
18.9,"FL","F","Orange","Orange"
19.1,"FL","F","Orange","Orange"
19.1,"FL","F","Orange","Orange"
19.7,"FL","F","Orange","Orange"
19.9,"FL","F","Orange","Orange"
19.9,"FL","F","Orange","Orange"
20,"FL","F","Orange","Orange"
20.1,"FL","F","Orange","Orange"
20.3,"FL","F","Orange","Orange"
20.5,"FL","F","Orange","Orange"
20.6,"FL","F","Orange","Orange"
20.9,"FL","F","Orange","Orange"
21.3,"FL","F","Orange","Orange"
21.4,"FL","F","Orange","Orange"
21.7,"FL","F","Orange","Orange"
21.9,"FL","F","Orange","Orange"
22.5,"FL","F","Orange","Orange"
23.1,"FL","F","Orange","Orange"
19,"CW","M","Blue","Blue"
20.8,"CW","M","Blue","Blue"
22.4,"CW","M","Blue","Blue"
23,"CW","M","Blue","Blue"
23.1,"CW","M","Blue","Blue"
26.5,"CW","M","Blue","Blue"
27.1,"CW","M","Blue","Blue"
27.8,"CW","M","Blue","Blue"
28.4,"CW","M","Blue","Blue"
29.3,"CW","M","Blue","Blue"
30.9,"CW","M","Blue","Blue"
31.5,"CW","M","Blue","Blue"
31.5,"CW","M","Blue","Blue"
31.6,"CW","M","Blue","Blue"
31.7,"CW","M","Blue","Blue"
31.8,"CW","M","Blue","Blue"
32.3,"CW","M","Blue","Blue"
32.3,"CW","M","Blue","Blue"
32.4,"CW","M","Blue","Blue"
33.3,"CW","M","Blue","Blue"
35.5,"CW","M","Blue","Blue"
36.4,"CW","M","Blue","Blue"
36.4,"CW","M","Blue","Blue"
36.7,"CW","M","Blue","Blue"
37,"CW","M","Blue","Blue"
37.2,"CW","M","Blue","Blue"
37.5,"CW","M","Blue","Blue"
38.9,"CW","M","Blue","Blue"
39,"CW","M","Blue","Blue"
40.3,"CW","M","Blue","Blue"
40.7,"CW","M","Blue","Blue"
40.9,"CW","M","Blue","Blue"
41.7,"CW","M","Blue","Blue"
41.8,"CW","M","Blue","Blue"
41.8,"CW","M","Blue","Blue"
41.9,"CW","M","Blue","Blue"
42,"CW","M","Blue","Blue"
42.7,"CW","M","Blue","Blue"
43.4,"CW","M","Blue","Blue"
43.9,"CW","M","Blue","Blue"
44.4,"CW","M","Blue","Blue"
44.5,"CW","M","Blue","Blue"
44.6,"CW","M","Blue","Blue"
46.5,"CW","M","Blue","Blue"
47.4,"CW","M","Blue","Blue"
48.5,"CW","M","Blue","Blue"
48.9,"CW","M","Blue","Blue"
49,"CW","M","Blue","Blue"
49.7,"CW","M","Blue","Blue"
54.6,"CW","M","Blue","Blue"
18.6,"CW","M","Orange","Orange"
22.2,"CW","M","Orange","Orange"
22.7,"CW","M","Orange","Orange"
24.8,"CW","M","Orange","Orange"
26,"CW","M","Orange","Orange"
27,"CW","M","Orange","Orange"
28.8,"CW","M","Orange","Orange"
29.6,"CW","M","Orange","Orange"
30.4,"CW","M","Orange","Orange"
30.5,"CW","M","Orange","Orange"
30.9,"CW","M","Orange","Orange"
31.6,"CW","M","Orange","Orange"
31.7,"CW","M","Orange","Orange"
31.8,"CW","M","Orange","Orange"
31.9,"CW","M","Orange","Orange"
32.1,"CW","M","Orange","Orange"
32.2,"CW","M","Orange","Orange"
32.2,"CW","M","Orange","Orange"
33.3,"CW","M","Orange","Orange"
33.5,"CW","M","Orange","Orange"
33.6,"CW","M","Orange","Orange"
34,"CW","M","Orange","Orange"
34.2,"CW","M","Orange","Orange"
34.2,"CW","M","Orange","Orange"
35.3,"CW","M","Orange","Orange"
37.3,"CW","M","Orange","Orange"
38.4,"CW","M","Orange","Orange"
38.9,"CW","M","Orange","Orange"
39.5,"CW","M","Orange","Orange"
39.8,"CW","M","Orange","Orange"
40.2,"CW","M","Orange","Orange"
40.9,"CW","M","Orange","Orange"
41.1,"CW","M","Orange","Orange"
41.3,"CW","M","Orange","Orange"
41.9,"CW","M","Orange","Orange"
42.2,"CW","M","Orange","Orange"
42.7,"CW","M","Orange","Orange"
43.2,"CW","M","Orange","Orange"
43.3,"CW","M","Orange","Orange"
44.3,"CW","M","Orange","Orange"
44.5,"CW","M","Orange","Orange"
46.5,"CW","M","Orange","Orange"
47.2,"CW","M","Orange","Orange"
48.2,"CW","M","Orange","Orange"
49.6,"CW","M","Orange","Orange"
49.7,"CW","M","Orange","Orange"
49.7,"CW","M","Orange","Orange"
51,"CW","M","Orange","Orange"
52.1,"CW","M","Orange","Orange"
52.8,"CW","M","Orange","Orange"
15.2,"FL","M","Blue","Blue"
15.4,"FL","M","Blue","Blue"
15.7,"FL","M","Blue","Blue"
15.9,"FL","M","Blue","Blue"
16.1,"FL","M","Blue","Blue"
16.1,"FL","M","Blue","Blue"
16.2,"FL","M","Blue","Blue"
16.3,"FL","M","Blue","Blue"
16.4,"FL","M","Blue","Blue"
16.6,"FL","M","Blue","Blue"
16.8,"FL","M","Blue","Blue"
16.9,"FL","M","Blue","Blue"
17.1,"FL","M","Blue","Blue"
17.1,"FL","M","Blue","Blue"
17.2,"FL","M","Blue","Blue"
17.7,"FL","M","Blue","Blue"
17.9,"FL","M","Blue","Blue"
18,"FL","M","Blue","Blue"
18.8,"FL","M","Blue","Blue"
19.3,"FL","M","Blue","Blue"
19.3,"FL","M","Blue","Blue"
19.7,"FL","M","Blue","Blue"
19.8,"FL","M","Blue","Blue"
19.8,"FL","M","Blue","Blue"
21.3,"FL","M","Blue","Blue"
15.1,"FL","M","Orange","Orange"
15.1,"FL","M","Orange","Orange"
15.4,"FL","M","Orange","Orange"
15.7,"FL","M","Orange","Orange"
16.2,"FL","M","Orange","Orange"
16.3,"FL","M","Orange","Orange"
17.1,"FL","M","Orange","Orange"
17.4,"FL","M","Orange","Orange"
17.5,"FL","M","Orange","Orange"
17.5,"FL","M","Orange","Orange"
17.8,"FL","M","Orange","Orange"
17.9,"FL","M","Orange","Orange"
18,"FL","M","Orange","Orange"
18.2,"FL","M","Orange","Orange"
18.4,"FL","M","Orange","Orange"
18.6,"FL","M","Orange","Orange"
18.6,"FL","M","Orange","Orange"
18.8,"FL","M","Orange","Orange"
18.8,"FL","M","Orange","Orange"
19.4,"FL","M","Orange","Orange"
19.4,"FL","M","Orange","Orange"
20.1,"FL","M","Orange","Orange"
20.6,"FL","M","Orange","Orange"
21,"FL","M","Orange","Orange"
21.5,"FL","M","Orange","Orange"
21.6,"FL","M","Orange","Orange"
21.6,"FL","M","Orange","Orange"
21.9,"FL","M","Orange","Orange"
22.1,"FL","M","Orange","Orange"
23,"FL","M","Orange","Orange"
23.1,"FL","M","Orange","Orange"
15.2,"RW","F","Blue","Blue"
16.1,"RW","F","Blue","Blue"
16.5,"RW","F","Blue","Blue"
16.7,"RW","F","Blue","Blue"
16.9,"RW","F","Blue","Blue"
15.2,"RW","F","Orange","Orange"
15.5,"RW","F","Orange","Orange"
15.7,"RW","F","Orange","Orange"
15.7,"RW","F","Orange","Orange"
16,"RW","F","Orange","Orange"
16,"RW","F","Orange","Orange"
16.3,"RW","F","Orange","Orange"
16.3,"RW","F","Orange","Orange"
16.5,"RW","F","Orange","Orange"
16.6,"RW","F","Orange","Orange"
16.7,"RW","F","Orange","Orange"
16.7,"RW","F","Orange","Orange"
16.7,"RW","F","Orange","Orange"
17.1,"RW","F","Orange","Orange"
17.2,"RW","F","Orange","Orange"
17.2,"RW","F","Orange","Orange"
17.2,"RW","F","Orange","Orange"
17.5,"RW","F","Orange","Orange"
17.5,"RW","F","Orange","Orange"
17.9,"RW","F","Orange","Orange"
18,"RW","F","Orange","Orange"
18.4,"RW","F","Orange","Orange"
20.2,"RW","F","Orange","Orange"
15.3,"RW","M","Blue","Blue"
15.7,"RW","M","Blue","Blue"
15.8,"RW","M","Blue","Blue"
15.4,"RW","M","Orange","Orange"
15.5,"RW","M","Orange","Orange"
15.7,"RW","M","Orange","Orange"
15.7,"RW","M","Orange","Orange"
15.8,"RW","M","Orange","Orange"
16.8,"RW","M","Orange","Orange"
