"y_values","tableId","variable","sex","color","js0.color"
27.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
27.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
28.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
28.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
30,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
30.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
30.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
31.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
31.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
31.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
31.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
32.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
32.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
32.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
32.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
33.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
33.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
33.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
33.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
34.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
34.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
34.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
36.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
38.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
38.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
40.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
21.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
21.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
24.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
25,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
25.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
27,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
28.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
28.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
29.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
30,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
30.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
31,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
31,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
31.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
31.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
31.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
31.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
31.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
32.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
33.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
33.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
34,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
34.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
34.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
34.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
34.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
35.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
35.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
35.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
36.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
36.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
37,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
37.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
37.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
37.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
39.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
39.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
39.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
39.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
39.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
40,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
40.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
40.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
41.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
41.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
41.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
42.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
43,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
43.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
46.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Orange","Orange"
15.1,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
15.2,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
15.4,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
15.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
15.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
16,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
16.1,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
16.2,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
16.8,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
16.8,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
17.8,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
17.8,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
17.8,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
18.3,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
18.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
20,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Blue","Blue"
15.3,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
16.1,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
16.2,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
16.5,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
16.7,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
17,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
17.1,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
17.2,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
17.3,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
17.5,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
17.7,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
17.8,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
17.9,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
17.9,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
18,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
19.4,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
19.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
20.1,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
20.5,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
20.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
20.9,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
21.1,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
21.5,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
21.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","M","Orange","Orange"
16.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
18.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
19,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
20.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
20.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
23,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
23.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
24.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
24.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
25.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
26.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
26.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
27.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
27.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
27.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
27.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
27.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
28.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
28.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
29.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
31.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
31.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
31.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
32.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
32.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
32.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
33,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
33.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
34,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
34.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
35.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
35.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
35.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
36,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
36.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
36.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
36.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
37.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
37.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
38.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
38.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
39.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
39.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
40.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
41.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
41.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
42.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
42.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
43.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
47.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Blue","Blue"
16.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
20.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
20.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
22.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
23.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
24.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
26,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
26.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
27.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
27.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
27.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
28.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
28.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
28.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
29,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
29.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
29.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
29.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
29.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
30.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
30.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
30.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
31.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
31.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
32.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
34.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
34.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
35,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
36,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
36.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
36.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
36.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
36.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
37.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
37.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
37.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
38.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
39.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
39.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
39.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
40.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
42.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
42.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
43.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
44.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
45.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
45.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
45.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
47.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
47.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","M","Orange","Orange"
17.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
21.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
22.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
22.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
22.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
23.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
24.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
24.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
25.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
25.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
26.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
26.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
27.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
28.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
28.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
28.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
29.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
29.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
30.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
31.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
31.2,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
31.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
31.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
31.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
32.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
32.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
32.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
33.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
34.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
34.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
35.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
36.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
36.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
36.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
37,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
37.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
37.6,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
37.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
38.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
38.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
38.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
38.7,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
39.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
39.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
40.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
40.3,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
41.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
44.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
44.5,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
47.9,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Blue","Blue"
24,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
24.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
27,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
28.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
29.1,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
31.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
31.8,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
32.4,"ef7c8615973d928ea6081d916d0c8ca5","CW","F","Orange","Orange"
